200000020,Calculation,100000003,60,2024-12-01,1,,2024-11-19T19:40:00.039584500
200000021,Calculation,100000003,60,2024-12-01,1,,2024-11-19T19:40:09.961655300
200000022,Calculation,100000003,60,2024-12-01,1,,2024-11-19T19:40:11.632144400
200000023,Calculation,100000003,60,2024-12-01,1,,2024-11-19T19:42:27.956378
200000024,job 2,100000003,5,2024-12-01,1,,2024-11-19T19:42:42.742423200
200000025,job 3,100000003,15,2024-12-01,1,,2024-11-19T19:42:48.053835600
200000026,xxxxxxx,100000003,120,2024-12-01,1,,2024-11-19T19:42:55.287388200
200000027,1231,100000003,120,2024-12-01,1,,2024-11-19T19:43:33.393046900
200000028,1231,100000003,120,2024-12-01,1,,2024-11-19T19:43:35.196813900
200000029,1231,100000003,120,2024-12-01,1,,2024-11-19T19:43:36.324913700
200000030,1231,100000003,120,2024-12-01,1,,2024-11-19T19:44:11.622918600
200000031,123,100000003,456,2024-12-01,1,,2024-11-19T21:38:25.988244300
200000032,123,100000003,456,2024-12-01,1,,2024-11-19T21:38:35.847043800
200000033,123,100000003,456,2024-12-01,1,,2024-11-19T21:38:38.481895500
200000034,123,100000003,427,2024-12-01,1,,2024-11-19T21:44:36.138754200
200000035,123,100000003,456,2024-12-01,1,,2024-11-19T22:08:26.102511
200000036,123,100000003,456,2024-12-01,1,,2024-11-19T22:08:31.339682300
200000037,123,100000003,456,2024-12-01,1,,2024-11-19T22:08:36.919396500
200000038,123,100000003,245,2024-12-01,1,,2024-11-19T22:14:48.472855700
200000039,123,900000002,123,2024-12-01,1,,2024-11-19T22:43:47.388500200
200000040,123,900000002,123,2024-12-01,1,,2024-11-19T22:44:29.036095800
