200000002,abc,100000004,50,2024-12-01,1,,2024-11-19T22:48:52.240581400
200000003,abc,100000004,50,2024-12-01,1,,2024-11-19T22:48:53.111134
200000004,101,100000003,100,2024-12-01,1,,2024-11-19T23:14:06.356829
200000005,11,100000004,60,2024-12-01,1,,2024-11-19T23:21:02.640335500
200000006,11,100000004,60,2024-12-01,1,,2024-11-19T23:21:07.480341700
200000007,11,100000004,60,2024-12-01,1,,2024-11-19T23:21:19.994985800
200000008,11,100000004,60,2024-12-01,1,,2024-11-19T23:22:22.393082600
200000009,11,100000004,60,2024-12-01,1,,2024-11-19T23:24:11.624606300
200000010,11,100000004,60,2024-12-01,1,,2024-11-19T23:24:22.732628200
200000011,11,100000004,60,2024-12-01,1,,2024-11-19T23:24:26.964451900
200000012,101,100000004,60,2024-12-01,1,,2024-11-19T23:28:14.541408300
200000013,101,100000004,60,2024-12-01,1,,2024-11-19T23:28:16.848685400
200000014,101,100000004,60,2024-12-01,1,,2024-11-19T23:29:13.761075400
200000015,101,100000004,60,2024-12-01,1,,2024-11-19T23:29:15.203555400
200000016,101,100000004,101,2024-12-01,1,,2024-11-20T00:15:08.558941900
200000017,100,100000004,100,2024-12-01,1,,2024-11-20T00:15:30.207742400
200000018,100,100000004,100,2024-12-01,1,,2024-11-20T00:16:22.723017600
200000018,200,100000003,200,2024-12-01,1,,2024-11-20T00:16:23.439531500
200000019,12,100000003,20,2024-12-01,1,,2024-11-20T12:01:35.897704
200000020,20,100000003,20,2024-12-01,1,,2024-11-20T12:02:00.296412
200000021,20,100000004,20,2024-12-01,1,,2024-11-20T13:35:16.649851
200000022,20,100000004,200,2024-12-01,1,,2024-11-20T13:35:32.260237
200000023,10,100000003,60,2024-12-01,1,,2024-11-20T13:40:43.956292
200000023,20,100000004,30,2024-12-01,1,,2024-11-20T13:40:45.110853
200000024,123,100000003,123,2024-12-01,1,,2024-12-03T19:41:33.467433
200000024,123,100000003,123,2024-12-01,1,,2024-12-03T19:41:39.762802600
200000025,50,100000003,50,2024-12-01,1,,2024-12-03T19:41:51.324665700
200000025,50,100000003,50,2024-12-01,1,,2024-12-03T19:41:56.075836
200000026,123,100000003,123,2024-12-01,1,,2024-12-03T20:25:43.156678300
200000027,123,100000003,123,2024-12-01,1,,2024-12-03T20:25:45.784599100
200000027,123,100000003,123,2024-12-01,1,,2024-12-03T20:25:52.418358600
200000028,44,100000003,20,2024-12-01,1,,2024-12-03T20:27:18.392879800
200000028,20,100000004,60,2024-12-01,1,,2024-12-03T20:27:20.090331100
200000028,44,100000003,20,2024-12-01,1,,2024-12-03T20:27:52.323156100
200000028,20,100000004,60,2024-12-01,1,,2024-12-03T20:27:53.039656
200000029,50,100000004,50,2024-12-01,1,,2024-12-03T20:28:06.176780900
200000029,60,100000003,60,2024-12-01,1,,2024-12-03T20:28:06.748526400
200000030,qwe,100000004,123,2024-12-01,1,N/A,2024-12-03T23:59:52.626580100
200000030,qwe,100000004,123,2024-12-01,1,N/A,2024-12-03T23:59:56.954647900
200000031,321,100000003,321,2024-12-01,1,N/A,2024-12-04T00:00:25.136154700
200000031,123,100000004,123,2024-12-01,1,N/A,2024-12-04T00:00:25.888694700
200000031,321,100000003,321,2024-12-01,1,N/A,2024-12-04T00:00:30.997590600
200000031,123,100000004,123,2024-12-01,1,N/A,2024-12-04T00:00:31.549689
200000032,qwer,100000003,123,2024-12-01,1,N/A,2024-12-04T13:56:07.508833
200000032,qwer,100000003,123,2024-12-01,1,N/A,2024-12-04T13:56:14.107268
200000033,qwe,100000003,123,2024-12-01,1,N/A,2024-12-04T14:08:59.627721
200000033,qwe,100000003,123,2024-12-01,1,N/A,2024-12-04T14:09:08.593109
200000034,123,100000003,123,2024-12-01,1,N/A,2024-12-04T14:09:31.789724
200000035,123,100000003,123,2024-12-01,1,N/A,2024-12-04T14:09:44.006978
200000035,123,100000003,123,2024-12-01,1,N/A,2024-12-04T14:09:50.567066
200000036,fggg,100000004,123,2024-12-30,1,N/A,2024-12-04T14:16:09.555246
200000037,123,100000004,213,2024-12-30,1,N/A,2024-12-04T14:18:14.026583
200000037,123,100000004,213,2024-12-30,1,N/A,2024-12-04T14:18:25.381522
200000038,1234,100000003,1234,2024-12-30,1,N/A,2024-12-04T14:28:03.146371
200000038,1234,100000003,1234,2024-12-30,1,N/A,2024-12-04T14:28:27.572724
200000039,456,100000003,14241,2024-12-30,1,N/A,2024-12-04T14:28:35.048718
200000040,789,100000003,14241,2024-12-30,1,N/A,2024-12-04T14:29:01.091820
200000040,789,100000003,14241,2024-12-30,1,N/A,2024-12-04T14:29:13.565763
200000041,223,100000005,223,2024-12-30,1,N/A,2024-12-09T17:26:04.418320600
200000041,223,100000005,223,2024-12-30,1,N/A,2024-12-09T17:26:12.886191
200000042,333,100000005,333,2024-12-30,1,N/A,2024-12-09T17:26:28.487810800
200000043,333,100000005,333,2024-12-30,1,N/A,2024-12-09T17:27:00.892426400
200000044,444,100000005,444,2024-12-30,1,N/A,2024-12-09T17:27:16.875464400
200000044,444,100000005,444,2024-12-30,1,N/A,2024-12-09T17:27:21.056266100
200000045,555,100000005,555,2024-12-30,1,N/A,2024-12-09T17:27:23.579371600
200000045,555,100000005,555,2024-12-30,1,N/A,2024-12-09T17:27:27.129030400
200000046,123,100000003,231,2024-12-25,1,N/A,2024-12-10T14:51:34.280997900
200000046,123,100000003,231,2024-12-25,1,N/A,2024-12-10T14:51:39.517380
